3411	2004	12	3	0	55	230	590.05	290.58	513.54	19	18.5	14.4
3411	2004	12	3	6	52.5	232.5	533.96	157.82	510.11	20.5	18.9	8
3411	2004	12	3	12	50	235	347.68	77.42	338.95	18	11.1	6.4
3411	2004	12	3	18	50	235	459.56	28.97	458.65	19.5	15	2.7
3412	2004	12	4	12	27.5	247.5	372.14	188.67	320.76	24.9	7.2	6.5
3412	2004	12	4	18	27.5	247.5	565.76	320.13	466.48	27.8	11.2	6.9
3412	2004	12	5	0	27.5	247.5	556.93	251.62	496.85	26.8	11.8	4.2
3412	2004	12	5	6	25	252.5	535.55	231.04	483.15	30.6	6.6	1.6
3412	2004	12	5	12	25	252.5	447.74	180.34	409.81	28.4	5.1	2.1
3412	2004	12	5	18	25	252.5	508.43	297.04	412.63	30.9	4.6	5.1
3412	2004	12	6	0	25	252.5	588.81	245.45	535.21	34.4	6.3	1.5
3412	2004	12	6	6	25	252.5	697.07	488.05	497.7	34.8	6.2	5.5
3412	2004	12	6	12	25	252.5	626.12	321.34	537.37	27.9	9.2	5.3
3413	2004	12	7	0	40	237.5	413.79	311.16	272.77	17.9	7.8	12
3413	2004	12	7	6	37.5	237.5	445.77	205.55	395.54	25.4	12.3	9.2
3413	2004	12	7	12	35	240	285.77	127.96	255.52	20	7.6	8
3413	2004	12	7	18	35	240	275.62	59.35	269.15	22.5	10	1.4
3413	2004	12	8	6	42.5	237.5	505.56	347.18	367.5	17.1	10.2	19
3413	2004	12	8	12	42.5	237.5	611.73	159.78	590.49	17.5	17.5	8.2
3413	2004	12	8	18	40	237.5	697.95	106.75	689.74	26.4	14.1	8.8
3413	2004	12	9	0	40	237.5	662.65	72.19	658.71	23.9	14.8	5.8
3413	2004	12	9	6	40	237.5	551.64	0.33	551.64	26.5	9.6	5.8
3413	2004	12	9	12	42.5	237.5	491.83	46.22	489.65	19.5	12.3	4.8
3413	2004	12	9	18	42.5	237.5	476.26	58.11	472.7	25	10.6	4.9
3413	2004	12	10	0	45	237.5	460.66	221.13	404.11	24.9	10.9	9.5
3413	2004	12	10	6	45	237.5	548.74	295.68	462.26	29.9	13.4	12.6
3413	2004	12	10	12	47.5	237.5	538.08	334.46	421.5	26.7	14.6	15.1
3413	2004	12	10	18	47.5	237.5	730.6	478.01	552.52	28.5	15.8	16.1
3413	2004	12	11	0	47.5	237.5	661.16	411.82	517.25	25.9	14.9	15.4
3413	2004	12	11	6	45	237.5	538.49	307.05	442.36	27.9	9.8	8.5
3413	2004	12	11	12	45	237.5	412.85	154.27	382.94	22.6	7.7	1.5
3413	2004	12	11	18	42.5	237.5	339.33	117.22	318.44	23.5	3.6	-0.2
3414	2004	12	13	18	42.5	237.5	341.33	280.94	193.85	15.1	7.9	14.9
3414	2004	12	14	0	45	237.5	386.62	350.28	163.63	18.9	5	16.1
3414	2004	12	14	6	45	237.5	383.09	313.48	220.19	16.6	11.5	16.1
3415	2004	12	16	12	55	230	631.65	624.14	97.11	19	1.3	30.1
3415	2004	12	16	18	52.5	232.5	434.33	317.28	296.61	18.7	12.6	15.8
3415	2004	12	17	0	50	235	260.74	54.39	255	19.4	7.3	3.1
3416	2004	12	18	6	57.5	225	422.25	416.15	71.5	20.9	-0.7	20.6
3416	2004	12	18	12	55	230	379.96	274.82	262.38	21	7.5	13.1
3416	2004	12	18	18	52.5	232.5	453.29	314.61	326.33	26.8	11.1	12.8
3416	2004	12	19	0	52.5	232.5	460.31	401.69	224.8	19.3	6	20.3
3416	2004	12	19	6	52.5	232.5	603.58	502.27	334.71	19.6	12.3	19.6
3417	2004	12	23	0	57.5	225	485.32	235.34	424.44	23.2	12.8	12.4
3417	2004	12	23	6	57.5	225	526.39	315.9	421.07	21.2	13.8	15.8
3417	2004	12	23	12	57.5	225	509.94	374.5	346.11	19.1	10.5	19.2
3417	2004	12	23	18	57.5	225	497.72	360.9	342.75	20.9	10.3	17.4
3417	2004	12	24	0	55	230	397.56	219.22	331.65	17.4	10.1	13.3
3417	2004	12	24	6	52.5	232.5	395.59	169.09	357.63	19.7	12.1	8.4
3418	2004	12	27	0	35	240	295.12	259.14	141.22	18.9	5.5	8.9
3418	2004	12	27	6	35	240	341.59	331.63	81.92	22.4	1.5	11.6
3418	2004	12	27	12	35	240	329.6	327.81	34.32	21.7	-0.1	13.8
3418	2004	12	27	18	35	240	352.8	352.59	12.07	23.4	-2	14.3
3418	2004	12	28	0	35	240	322.31	321.27	-25.81	21	-3.1	13.3
3418	2004	12	28	6	32.5	242.5	485.52	484.27	34.84	24.8	-2	16.8
3418	2004	12	28	12	30	245	496.09	469.76	159.48	25.8	5	15.7
3418	2004	12	28	18	30	245	503.11	448.77	227.43	28.6	7.8	14.5
3418	2004	12	29	0	27.5	247.5	474.72	415.94	228.8	39.2	6	8.9
3418	2004	12	29	6	30	245	591.07	549.76	217.1	27.5	8.7	20.6
3418	2004	12	29	12	30	245	606.02	458.43	396.37	27.1	15	15.3
3418	2004	12	29	18	27.5	247.5	521.87	370.16	367.87	41.3	8.7	6.7
3418	2004	12	30	0	27.5	247.5	493.82	269.23	413.97	37.5	9.8	7.9
3418	2004	12	30	12	37.5	237.5	318.06	166.41	271.06	15.6	13.3	9.4
3418	2004	12	30	18	35	240	387.12	184.9	340.11	22.4	7	7.3
3418	2004	12	31	0	35	240	354.68	246.51	255.01	20.1	5.1	11.1
3419	2005	1	2	6	27.5	247.5	288.01	246.52	148.92	28.4	0.1	5.4
3419	2005	1	2	12	27.5	247.5	389.56	302.21	245.81	36.2	6	7.4
3419	2005	1	2	18	27.5	247.5	349.57	261.44	232.05	34.4	3.4	5.4
3419	2005	1	3	0	27.5	247.5	385.33	273.55	271.39	33.4	5.8	6.7
3419	2005	1	3	6	27.5	247.5	369.68	324.34	177.39	32.9	4	9.4
3419	2005	1	3	12	27.5	247.5	462.68	429.39	172.34	31.7	3.7	14.3
3419	2005	1	3	18	27.5	247.5	667.89	620.97	245.91	40.9	4	14.4
3419	2005	1	4	0	27.5	247.5	736.01	625.97	387.13	38.6	8	13.9
3419	2005	1	4	6	27.5	247.5	499.33	411.12	283.39	29.1	8.2	12.5
3419	2005	1	4	12	27.5	247.5	409.14	270.55	306.91	20.4	13.4	12.5
3419	2005	1	4	18	25	252.5	406.93	256.29	316.08	25.5	6.1	3.5
3420	2005	1	7	0	30	245	288.22	-125.18	259.62	18.4	6.2	-6.3
3420	2005	1	7	6	35	240	259.82	173.35	193.53	22.7	2.7	9.6
3420	2005	1	7	12	35	240	430.88	387.14	189.14	22.4	2.8	16
3420	2005	1	7	18	32.5	242.5	505.9	364.69	350.62	26.3	8.3	15.1
3420	2005	1	8	0	32.5	242.5	322.5	220.43	235.4	21	10.2	11
3420	2005	1	8	6	32.5	242.5	310	201.27	235.78	20.5	8	8.8
3420	2005	1	8	12	32.5	242.5	401.76	216.49	338.44	19.5	10.3	11.3
3420	2005	1	8	18	32.5	242.5	508.5	320.24	395	28.6	6.5	10.4
3420	2005	1	9	0	32.5	242.5	558.35	312.4	462.77	29.9	7.9	11.8
3420	2005	1	9	6	32.5	242.5	520.49	320.46	410.14	34	10	9.6
3420	2005	1	9	12	32.5	242.5	563.08	290.32	482.46	37.2	11	7.3
3420	2005	1	9	18	32.5	242.5	570.83	372.54	432.51	36.5	9.9	9.2
3420	2005	1	10	0	32.5	242.5	606.81	353.51	493.21	35.7	10.8	8
3420	2005	1	10	6	32.5	242.5	423.79	210.82	367.63	32.6	9.2	5.3
3420	2005	1	10	12	32.5	242.5	333.25	181.96	279.18	29.7	7	5.5
3420	2005	1	10	18	32.5	242.5	445.12	220.2	386.84	31.7	9.9	6.7
3420	2005	1	11	0	32.5	242.5	322.63	158.13	281.22	25.4	7.6	5.5
3420	2005	1	11	6	32.5	242.5	486.13	257.89	412.09	28.1	10	7.7
3420	2005	1	11	12	32.5	242.5	516.51	183.32	482.88	24.9	15.3	5.7
3420	2005	1	11	18	30	245	458.15	91.91	448.84	26.4	12.7	1.7
3420	2005	1	12	0	27.5	247.5	445.88	54.02	442.6	27.4	13.1	1.3
3420	2005	1	12	6	27.5	247.5	448.1	-46.64	445.66	23.3	14.2	-2.7
3420	2005	1	12	12	25	252.5	308.91	57.27	303.56	17.9	7.9	0.9
3421	2005	1	15	18	42.5	237.5	273.79	221	161.63	21.9	5.9	10.4
3421	2005	1	16	0	42.5	237.5	260.65	207.94	157.16	15.6	6.8	9
3421	2005	1	16	6	45	237.5	285.78	180.29	221.73	18.3	9.6	8.9
3421	2005	1	17	6	52.5	232.5	484.01	472.37	105.48	21.3	1.3	24.9
3421	2005	1	17	12	50	235	462.46	405.71	221.97	21.8	2	19.7
3421	2005	1	17	18	47.5	237.5	574.26	300.17	489.57	29.8	12.7	13
3421	2005	1	18	0	47.5	237.5	682.1	330.89	596.47	28.8	17.4	13.5
3421	2005	1	18	6	47.5	237.5	664.16	199.5	633.49	30.8	17.5	7.5
3421	2005	1	18	12	45	237.5	515.05	128.08	498.88	28.6	14.7	3.4
3421	2005	1	18	18	47.5	237.5	560.25	211.04	518.99	30.6	15.3	8.5
3421	2005	1	19	0	50	235	566.45	385.28	415.24	23.1	10.2	15.6
3421	2005	1	19	6	47.5	237.5	595.09	275.26	527.61	31	12.4	9.6
3421	2005	1	19	12	47.5	237.5	461.36	317.09	335.12	24.8	7.6	13.3
3421	2005	1	19	18	47.5	237.5	697.07	421.74	555.02	30.4	10.8	13.6
3421	2005	1	20	0	47.5	237.5	619.96	325.6	527.58	25.7	13.6	11.6
3421	2005	1	20	6	47.5	237.5	571.45	275.39	500.72	29.7	9.9	5.9
3421	2005	1	20	12	47.5	237.5	449.58	335.19	299.62	24.5	9	11
3421	2005	1	20	18	47.5	237.5	413.61	241.08	336.08	27	10.7	7.3
3422	2005	1	22	6	50	235	409.86	362.87	190.56	24.2	2.8	12.8
3422	2005	1	22	12	50	235	432.66	394.61	177.41	24.5	1.6	15.5
3422	2005	1	22	18	50	235	507.49	382.47	333.55	26	5.2	13.3
3422	2005	1	23	0	50	235	430.71	312.77	296.12	23.8	6.3	10.3
3422	2005	1	23	6	50	235	436.05	356.42	251.21	26.2	5.5	10.8
3422	2005	1	23	12	50	235	551.62	512.94	202.93	23.8	4.4	16.8
3422	2005	1	23	18	50	235	570.42	482.24	304.66	24.5	8.4	17.1
3422	2005	1	24	0	50	235	472.19	433.06	188.19	22	3.5	15.5
3422	2005	1	24	6	50	235	477.61	412.8	240.21	23.1	6.8	12.5
3422	2005	1	24	12	50	235	307.3	247.71	181.85	16.7	6.2	12
3422	2005	1	24	18	47.5	237.5	267.9	181.99	196.6	22.9	6.3	7.6
3422	2005	1	25	0	37.5	237.5	299.34	282.13	-100.03	21.7	-4.3	12.6
3422	2005	1	25	6	37.5	237.5	300.4	288.98	-82.04	23.8	-2.7	13
3422	2005	1	25	12	40	237.5	265.87	259.02	-59.96	17.6	-2.8	12.6
3422	2005	1	25	18	40	237.5	282.8	282.67	8.6	16.9	0.8	13.5
3422	2005	1	26	6	40	237.5	308.28	308.22	6.15	20.4	0.8	12.9
3422	2005	1	26	12	42.5	237.5	284.87	283.73	-25.5	15.5	-0.5	11.9
3422	2005	1	26	18	42.5	237.5	293.64	290.95	39.68	15	3.2	13
3423	2005	2	1	18	55	230	574.74	478.6	318.22	17.7	8.1	24.3
3423	2005	2	2	0	52.5	232.5	689.54	380.6	574.98	19.3	15.1	21.5
3423	2005	2	2	6	52.5	232.5	641.2	248.36	591.15	20.5	18.5	10.9
3423	2005	2	2	12	50	235	403.44	172.46	364.72	17.7	12.3	11.2
3423	2005	2	2	18	50	235	428.79	171.56	392.98	18.1	14.2	8.4
3423	2005	2	3	0	52.5	232.5	392.71	319.52	228.32	17.5	6.4	15.9
3423	2005	2	3	6	50	235	477.44	265.99	396.48	15.4	15.6	13.6
3424	2005	2	4	18	22.5	255	296.88	290.15	62.86	29	-2.1	4.5
3424	2005	2	5	0	25	252.5	577.62	441.12	372.91	32	5	8.4
3424	2005	2	5	6	25	252.5	442.93	411.55	163.75	33.6	-1.5	5.7
3424	2005	2	5	12	25	252.5	458.29	427.76	164.47	29.2	1.9	8.2
3424	2005	2	5	18	22.5	255	640.64	522.66	370.47	27.7	4.4	9.9
3424	2005	2	6	0	25	252.5	396.25	184.75	350.55	19.7	9.6	4.7
3425	2005	2	9	18	27.5	247.5	257.62	202.16	159.69	27.5	3.4	6.5
3425	2005	2	10	0	25	252.5	272.72	212.13	171.4	25.2	2.8	1.1
3425	2005	2	10	6	27.5	247.5	336.43	305.38	141.17	40.4	0.3	6.1
3426	2005	2	10	18	52.5	232.5	347.4	252.95	238.13	16	9.1	15.7
3426	2005	2	11	0	52.5	232.5	335.9	262.87	209.12	15.4	5.6	14.9
3426	2005	2	11	6	52.5	232.5	379.35	308.04	221.41	16.5	5.6	15.3
3427	2005	2	10	18	27.5	247.5	611.99	603.8	99.74	41.9	0.5	12.5
3427	2005	2	11	0	27.5	247.5	654.89	631.89	172.06	39.3	1.9	17.6
3427	2005	2	11	6	27.5	247.5	745.1	724.78	172.83	39.5	3.6	19.5
3427	2005	2	11	12	27.5	247.5	868.97	831.42	252.66	43.7	5.1	18.9
3427	2005	2	11	18	27.5	247.5	698.74	666.71	209.12	40.7	2.2	16.4
3427	2005	2	12	0	27.5	247.5	569.2	512.06	248.56	40.2	4.4	12.1
3427	2005	2	12	6	25	252.5	645.8	586.56	270.21	33	3.3	9.4
3427	2005	2	12	12	25	252.5	655.73	503.33	420.29	33.1	6.5	6
3427	2005	2	12	18	25	252.5	601.1	338.08	497.02	29.9	7.4	5.2
3428	2005	2	14	18	30	245	250.5	65.56	241.76	20.7	4	1.6
3428	2005	2	15	0	30	245	283.92	96.63	266.97	20.9	3.3	0.5
3428	2005	2	15	6	30	245	273.12	117.36	246.62	22	4.4	1.4
3429	2005	2	18	18	27.5	247.5	435.34	340.83	270.84	33.8	6.2	8.8
3429	2005	2	19	0	27.5	247.5	351.05	277.59	214.89	32.9	5.3	6.7
3429	2005	2	19	6	27.5	247.5	368.8	279.01	241.18	32.4	6.5	7.5
3429	2005	2	19	12	27.5	247.5	344.07	264.44	220.12	30.9	8.1	7.5
3429	2005	2	19	18	27.5	247.5	374.46	237.59	289.43	28.9	10.7	6.6
3429	2005	2	20	18	37.5	237.5	254.92	254.74	9.58	20.1	-0.2	13.9
3429	2005	2	21	0	35	240	385.2	379.95	-63.41	21.8	-4.4	14.7
3429	2005	2	21	6	35	240	379.69	374.72	-61.27	19.2	-3.3	17
3429	2005	2	21	12	32.5	242.5	432.79	407.14	146.8	21.8	5.4	16.4
3429	2005	2	21	18	27.5	247.5	264.14	167.42	204.3	22.4	8.9	5.4
3429	2005	2	22	0	25	252.5	308.81	66.66	301.53	24.6	7.4	-2.2
3429	2005	2	22	6	25	252.5	268.2	80.54	255.83	24.9	3.7	-1.9
3430	2005	3	5	6	52.5	232.5	425.89	348.98	244.12	18.5	7	18.4
3430	2005	3	5	12	52.5	232.5	317.74	276.09	157.28	16.5	2	14.1
3430	2005	3	5	18	50	235	493.61	393.55	297.93	19	9.9	16.7
3430	2005	3	6	18	52.5	232.5	252.1	200.59	152.7	16	-1.1	14.5
3430	2005	3	7	0	52.5	232.5	342.47	312.15	140.87	19.5	1.7	14.8
3430	2005	3	7	6	50	235	372.6	295.63	226.79	22	8	12.6
3430	2005	3	8	6	55	230	357.26	347.63	82.38	17.1	-3.5	17.7
3430	2005	3	8	12	52.5	232.5	445.5	397.44	201.26	22.3	2.8	17.9
3430	2005	3	8	18	52.5	232.5	510.81	440.34	258.88	22.6	6.8	15.3
3430	2005	3	9	0	50	235	449.77	326.02	309.85	20.3	9	11.7
3430	2005	3	9	6	47.5	237.5	272.31	104.86	251.3	22.8	7.8	1.9
3430	2005	3	10	6	57.5	225	385.29	385.09	12.2	18.8	-4.7	22.8
3430	2005	3	10	12	57.5	225	455.49	455.29	-13.64	18.7	-6.2	23.8
3430	2005	3	10	18	55	230	472.43	395.14	258.95	21.7	4.9	15.8
3430	2005	3	11	0	55	230	474.64	368.9	298.66	20.6	7.4	11.7
3431	2005	3	19	18	42.5	237.5	400.81	375.18	141.05	16.7	6.2	15.5
3431	2005	3	20	0	45	237.5	336.84	322.49	97.28	15.5	3.5	15.8
3431	2005	3	20	6	45	237.5	419.23	380.62	175.74	16.6	9	20.3
3432	2005	3	22	0	37.5	237.5	377.6	259.92	273.9	24.4	7.8	10.4
3432	2005	3	22	6	37.5	237.5	494.82	326.27	372.02	28.4	12.3	12.3
3432	2005	3	22	12	35	240	402.9	197.85	350.97	25.5	9.9	7.4
3432	2005	3	22	18	35	240	438.87	246.13	363.36	26.5	9.1	7.8
3432	2005	3	23	0	35	240	385.93	183.85	339.33	19.3	13.2	7.6
3433	2005	3	26	6	52.5	232.5	340.87	340.29	19.93	15.3	-2.7	22
3433	2005	3	26	12	50	235	448.64	410.08	181.96	17.5	2.6	19.9
3433	2005	3	26	18	47.5	237.5	561.42	373.23	419.4	23.9	13.3	15.2
3433	2005	3	27	0	45	237.5	496.18	350.45	351.25	21.3	10.3	15.4
3433	2005	3	27	6	42.5	237.5	595.48	448.77	391.41	21.5	9.7	16.6
3433	2005	3	27	12	42.5	237.5	483.36	340.24	343.33	18.1	8.2	11.6
3433	2005	3	27	18	40	237.5	562.45	469.93	309.07	25.1	5.7	12.4
3433	2005	3	28	0	37.5	237.5	475.37	340.97	331.24	25.7	9.1	6.8
3433	2005	3	28	6	37.5	237.5	261.36	61.14	254.1	18.5	12.2	0.5
3434	2005	3	31	18	50	235	308.43	265.01	157.79	15.8	4.2	13.6
3434	2005	4	1	0	47.5	237.5	274.39	232.07	146.39	16.3	1.9	13.5
3434	2005	4	1	6	45	237.5	434.53	372.59	223.58	20.1	7.6	14.6
3435	2005	4	5	18	45	237.5	272.1	191.59	193.21	17.5	5.5	12.2
3435	2005	4	6	0	45	237.5	322.34	267.79	179.42	18.1	3.3	11.2
3435	2005	4	6	6	45	237.5	382.71	363.48	119.79	21.2	0.1	13
3435	2005	4	6	12	47.5	237.5	407.59	391.92	111.95	19.3	0	15.8
3435	2005	4	6	18	45	237.5	424.08	418.44	68.94	18.6	2.4	15.7
3435	2005	4	7	0	50	235	354.89	353.02	36.42	15.6	-1.8	15.6
3435	2005	4	7	6	47.5	237.5	257.1	256.49	17.81	17.1	0.7	6.9
3436	2005	4	16	0	45	237.5	293.39	209.12	205.78	20.2	5.5	10.2
3436	2005	4	16	6	47.5	237.5	444.18	393.7	205.67	24.6	5.8	16.7
3436	2005	4	16	12	47.5	237.5	462.5	416.26	201.57	23.5	7.1	15
3437	2005	4	18	18	25	252.5	354.7	109.26	337.45	24.9	6.1	2.8
3437	2005	4	19	0	25	252.5	378.84	136.01	353.58	25.9	6	3.5
3437	2005	4	19	6	25	252.5	366.2	122.12	345.23	27.5	5.6	1.5
3438	2005	4	19	0	57.5	225	279.48	252.02	120.81	17.6	-0.3	15
3438	2005	4	19	6	55	230	308.62	130.14	279.84	20.3	10.2	10
3438	2005	4	19	12	57.5	225	339.88	327.62	90.47	20.1	0.5	14.7
3438	2005	4	19	18	55	230	351.37	265.96	229.62	19	9.9	10.3
3439	2005	4	23	18	30	245	265.05	206.59	166.05	22.4	7	3.2
3439	2005	4	24	0	27.5	247.5	421.46	220.21	359.35	28.8	12.2	4
3439	2005	4	24	6	27.5	247.5	427.71	201.19	377.43	31.1	13.1	3.1
3439	2005	4	24	12	25	252.5	278.47	81.16	266.38	20.3	4.6	-1.2
3440	2005	5	13	18	57.5	225	279	246.5	-130.7	18.71	-5.4	11.6
3440	2005	5	14	0	52.5	232.5	313.2	309.84	-45.8	21.9	-2.4	9.4
3440	2005	5	14	6	50	235	316.41	309.22	67.04	22.5	2.9	11.2
3440	2005	5	14	12	52.5	232.5	390.4	386.01	-58.4	20.21	-1.3	16.2
3440	2005	5	15	6	42.5	237.5	353.55	278.47	217.84	25.4	2.1	6.2
3440	2005	5	15	12	42.5	237.5	400.64	272.15	294.02	26.4	4.3	5.4
3440	2005	5	15	18	40	237.5	503.26	267.39	426.35	31.3	6.5	2.4
3440	2005	5	16	0	40	237.5	496.04	256.79	424.4	28.5	7.3	3.5
3440	2005	5	16	6	37.5	237.5	354.33	127.89	330.45	30.1	9.2	0.5
3440	2005	5	16	12	35	240	426.74	63.83	421.94	30.7	10.7	-1.6
3440	2005	5	16	18	32.5	242.5	295.93	-7.99	295.82	27	8.2	-3.5
3440	2005	5	17	0	32.5	242.5	307.29	-53.75	302.56	22.3	8.7	-2.8
3440	2005	5	17	12	37.5	237.5	262.75	-86.46	248.12	19.8	4.1	-1.4
3440	2005	5	17	18	37.5	237.5	375.78	18.19	375.34	28	5.2	2
3440	2005	5	18	0	40	237.5	505.09	274.42	424.04	22.6	7.7	9.3
3440	2005	5	18	6	42.5	237.5	503.3	417.28	281.4	18.5	8.3	17.1
3440	2005	5	18	12	37.5	237.5	540.87	289.53	456.85	32.5	6.6	7.6
3440	2005	5	18	18	37.5	237.5	491.44	307.04	383.72	29.8	7.9	7.8
3440	2005	5	19	0	37.5	237.5	489.64	299.68	387.22	32	7.1	6.5
3440	2005	5	19	6	35	240	291.55	62.74	284.72	26.1	7.4	-1.1
3440	2005	5	19	12	37.5	237.5	276.37	178.72	210.8	25	4	5
3441	2005	6	8	6	37.5	237.5	325.92	-147.02	290.87	27.1	6	-7.8
3441	2005	6	8	12	37.5	237.5	354.1	-125.89	330.97	30.4	6.6	-4.3
3441	2005	6	8	18	37.5	237.5	405.22	-113.95	388.87	33.9	8.4	-3.5
3441	2005	6	9	0	37.5	237.5	339.6	-30.93	338.19	31.6	7.6	-0.8
3441	2005	6	9	6	35	240	327.73	-136.11	298.13	26.7	6.3	-6.3
3441	2005	6	9	12	35	240	274.49	-125.55	244.09	23.4	7.9	-5.1
3441	2005	6	9	18	32.5	242.5	310.45	-141.3	276.43	23.5	8.2	-7.2
3441	2005	6	10	0	32.5	242.5	265.91	-126.22	234.05	21.5	7	-5.2
3441	2005	6	10	6	37.5	237.5	252.53	-241.48	73.88	20.71	0.5	-10.6
3442	2005	6	16	6	45	237.5	263.55	260.86	37.61	19.1	-1.9	8.3
3442	2005	6	16	12	45	237.5	304.69	303.92	21.73	17.5	1.2	10.5
3442	2005	6	16	18	40	237.5	429.46	354.73	242.08	21.3	5.5	9.1
3442	2005	6	17	0	40	237.5	369.35	272.52	249.32	18.4	8	8
3443	2005	7	3	18	52.5	232.5	325.02	275.19	172.94	25.3	3	11.6
3443	2005	7	4	0	52.5	232.5	341.74	301.66	160.59	24.8	2.3	11.6
3443	2005	7	4	6	52.5	232.5	311.79	269.58	156.65	26	2.6	11.8
3443	2005	7	4	12	52.5	232.5	301.66	269.38	135.77	25.8	2.3	10.5
3443	2005	7	4	18	52.5	232.5	368.2	314.25	191.87	29	3.4	10.7
3443	2005	7	5	0	52.5	232.5	411.31	392.48	123.03	26.4	0.9	13.2
3443	2005	7	5	6	52.5	232.5	526.29	483.86	207.02	29.3	3.9	14.8
3443	2005	7	5	12	52.5	232.5	499.56	482.76	128.44	26.5	2	15.1
3443	2005	7	5	18	50	235	522.44	463.52	241.03	31.4	4.5	12
3443	2005	7	6	0	47.5	237.5	493.42	356.39	341.25	36.8	5.2	7.3
3443	2005	7	6	6	47.5	237.5	460.45	268.86	373.81	34.8	8.2	5.2
3443	2005	7	6	12	45	237.5	330.81	186.13	273.48	25.6	6.1	4.4
3444	2005	7	8	0	50	235	318.65	311.64	66.47	20.5	-3.1	10.6
3444	2005	7	8	6	50	235	500.36	487.9	110.99	25.6	-0.5	14.6
3444	2005	7	8	12	47.5	237.5	578.78	473.45	332.9	30.1	7.3	11.7
3444	2005	7	8	18	47.5	237.5	522.68	429.4	298.02	29.5	6.4	8.4
3444	2005	7	9	0	45	237.5	405.86	294.2	279.59	25.4	5.3	5.4
3444	2005	7	9	6	42.5	237.5	251.35	57.72	244.64	19.6	5.2	-0.2
3444	2005	7	9	12	42.5	237.5	265.02	93.01	248.16	19.9	4.5	-0.4
3444	2005	7	9	18	40	237.5	313.57	56.51	308.43	24.5	2.7	0.2
3444	2005	7	10	0	40	237.5	369.25	35.35	367.55	25.2	5.9	-1.1
3444	2005	7	10	6	40	237.5	277.55	-3.23	277.53	24	4.5	-1
3444	2005	7	10	12	42.5	237.5	272.37	106.22	250.8	20.71	4.6	3.6
3444	2005	7	10	18	45	237.5	279.88	202.61	193.09	25.6	3.2	6.8
3444	2005	7	11	6	45	237.5	264.74	184.95	189.42	23.5	4.3	7.6
3444	2005	7	11	12	47.5	237.5	262.41	234.06	118.64	25	2.4	9.1
3444	2005	7	11	18	47.5	237.5	272.11	237.06	133.59	23.8	2.8	8.6
3445	2005	7	14	6	52.5	232.5	250.76	14.82	250.33	20.71	7.6	0.7
3445	2005	7	14	12	52.5	232.5	280.36	94.8	263.85	24	5.5	4.9
3445	2005	7	14	18	55	230	355.1	262.5	239.15	26.9	4.5	10.4
3445	2005	7	15	0	55	230	359.28	334.48	131.18	24.6	2.9	11.9
3445	2005	7	15	6	52.5	232.5	375.01	260.37	269.89	27.2	6.6	8.4
3445	2005	7	15	12	50	235	385.45	187.8	336.6	26.1	4.5	3.8
3445	2005	7	15	18	50	235	289.19	118.76	263.68	22.7	4.5	3.7
3445	2005	7	16	0	47.5	237.5	305.2	72.97	296.35	24.7	5.3	1.1
3446	2005	7	17	6	57.5	225	284.7	215.4	186.17	23.7	6.5	8.7
3446	2005	7	17	12	55	230	269.89	81.63	257.25	21.9	7.9	2.8
3446	2005	7	17	18	55	230	252.23	85.16	237.41	19.6	7.8	1.5
3447	2005	7	20	0	25	252.5	489.12	382.99	-304.22	43.4	-4.6	6.2
3447	2005	7	20	6	25	252.5	288.19	206.12	-201.42	42.3	-2.8	2.7
3447	2005	7	20	12	27.5	247.5	370.83	184.48	-321.68	48.4	-6.7	6
3447	2005	7	21	0	27.5	247.5	298.25	107.29	-278.29	49.6	-3.2	2.6
3447	2005	7	21	6	27.5	247.5	295.68	51.18	-291.21	49.8	-3.4	-0.4
3447	2005	7	21	12	27.5	247.5	321.51	125.52	-296	48.1	-4.5	1.8
3447	2005	7	21	18	27.5	247.5	278.72	105.52	-257.98	47.3	-4.7	2.3
3448	2005	7	26	18	52.5	232.5	268.75	-26.63	267.43	25.4	6.1	-1.7
3448	2005	7	27	0	52.5	232.5	296.62	-33.69	294.7	25.9	6.5	-1
3448	2005	7	27	6	52.5	232.5	281.41	-75.15	271.19	27.3	5.9	-3.1
3448	2005	7	27	12	55	230	286.05	208.36	195.99	26.5	5.5	6.6
3448	2005	7	27	18	52.5	232.5	314.35	66.66	307.2	30.5	6.7	1.9
3448	2005	7	28	0	52.5	232.5	270.09	72.87	260.08	25.6	6.8	0.7
3449	2005	7	30	12	50	235	286.12	194.83	209.54	21.9	4.6	5.6
3449	2005	7	30	18	50	235	331.96	245.77	223.15	24	3.3	5.1
3449	2005	7	31	0	50	235	503.19	443.42	237.85	27.4	1.8	9.5
3449	2005	7	31	6	50	235	541.04	394.8	369.95	31.8	6.7	8.6
3449	2005	7	31	12	50	235	446.23	331.35	298.89	28.4	5.5	8
3449	2005	7	31	18	50	235	333.03	295.77	153.07	28.7	1.8	4.9
3449	2005	8	1	0	50	235	438.51	409.11	157.87	27.2	2	8.9
3449	2005	8	1	6	47.5	237.5	255.01	132.5	217.89	25.6	7.1	1.2
3450	2005	8	3	6	57.5	225	316.09	310.29	-60.27	25.5	-3.7	12.4
3450	2005	8	3	12	57.5	225	412.58	409.34	-51.62	27	-3.6	15.3
3450	2005	8	3	18	57.5	225	393.7	392.7	-28.07	26.8	-2.5	14.4
3450	2005	8	4	0	57.5	225	342.56	342.24	-14.97	22.9	-2.5	14.2
