3682	2009	1	5	12	25	252.5	463.9	351.97	302.2	28	4.1	4.6
3690	2009	2	7	18	27.5	247.5	489.05	439	215.52	28	6.6	11.7
3713	2009	9	16	6	57.5	225	571.5	473.4	-320.15	28	-9.5	13.5
3861	2012	1	20	6	37.5	237.5	332.06	-6.41	331.99	28	8.6	0.1
3877	2012	4	26	6	30	245	460.74	358.63	289.26	28	9.4	8.8
3926	2013	1	23	6	37.5	237.5	431.87	431.63	14.51	28	0	13.4
3941	2013	5	4	6	57.5	225	467.01	229.77	406.58	28	9.8	14.5
3994	2014	2	8	0	37.5	237.5	528.94	109.1	517.56	28	14.2	7.4
3997	2014	2	28	12	35	240	628.99	595.72	201.88	28	5.9	17.9
4046	2014	11	25	18	45	237.5	543.06	-109.93	531.82	28	13.9	0
4072	2015	3	14	12	45	237.5	709.88	487.14	516.36	28	11.3	16
4084	2015	6	24	18	52.5	232.5	300.99	264.67	143.34	28	5	7.6
4093	2015	8	12	0	55	230	306.73	141.99	271.88	28	5	5.4
4156	2016	7	1	6	52.5	232.5	425.89	367.81	214.69	28	3.6	11.1
4161	2016	8	24	6	57.5	225	280.94	32.41	279.06	28	7.8	1.2
4166	2016	9	24	6	37.5	237.5	262.92	-243.27	99.75	28	1.4	-7.3
4178	2016	11	20	18	32.5	242.5	308.73	278.02	134.24	28	3.3	5.8
4189	2017	1	9	12	32.5	242.5	520.07	214.93	473.57	28	12.2	2.8
4190	2017	1	22	18	32.5	242.5	550.37	288.65	468.61	28	6.6	10.4
4212	2017	6	16	18	42.5	237.5	543.05	73.09	538.11	28	5.3	1.1
4215	2017	8	12	0	57.5	225	368.08	367.98	8.59	28	0.4	10.1
4218	2017	8	29	6	57.5	225	304.1	303.95	9.69	28	-3.1	9
4226	2017	9	24	6	55	230	409.59	227.65	340.5	28	9.2	8.1
3318	2003	8	25	6	50	235	337.46	258.01	217.5	28.1	3.3	8
3324	2003	9	11	18	45	237.5	398.13	-75.34	390.94	28.1	8.9	-0.4
3332	2003	10	18	6	47.5	237.5	649.05	520.03	388.38	28.1	8.6	14.5
3370	2004	5	25	0	57.5	225	454	322.15	319.9	28.1	6.5	11.6
3370	2004	5	26	18	45	237.5	453.48	-62.03	449.21	28.1	9.6	-1
3377	2004	8	23	0	40	237.5	382.96	-103.07	368.83	28.1	5.9	-1
3387	2004	9	21	18	52.5	232.5	618.47	371.85	494.2	28.1	12.8	11.8
3393	2004	10	12	18	57.5	225	414.38	386.04	150.61	28.1	0.5	16.5
3420	2005	1	11	6	32.5	242.5	486.13	257.89	412.09	28.1	10	7.7
3454	2005	9	6	18	57.5	225	302.58	264.67	146.64	28.1	2.5	12.3
3510	2006	7	25	0	55	230	270.53	211.45	168.74	28.1	1.8	6.3
3652	2008	8	25	0	47.5	237.5	421.72	336.68	253.96	28.1	5.4	6
3706	2009	8	12	12	45	237.5	327.39	167.13	281.52	28.1	6.2	2.7
3743	2010	1	18	6	32.5	242.5	382.58	88.97	372.09	28.1	8.1	3
3781	2010	10	24	18	40	237.5	838.3	258.58	797.43	28.1	12.1	7.4
3790	2010	12	29	18	30	245	447.46	147.49	422.46	28.1	10.6	3.5
3836	2011	10	5	0	27.5	247.5	288.3	83.72	275.88	28.1	7.9	4
3843	2011	11	14	0	25	252.5	351.64	320.71	144.2	28.1	2.2	5.7
3905	2012	10	12	12	27.5	247.5	272.39	142.9	231.9	28.1	6.9	-0.1
3958	2013	9	4	6	57.5	225	354.66	275.98	222.75	28.1	5.3	9.1
4031	2014	9	21	0	55	230	626	539.81	316.99	28.1	5.7	13
4036	2014	10	11	6	47.5	237.5	389.94	112.81	373.26	28.1	9.2	2.9
4084	2015	6	25	6	52.5	232.5	330.09	298.64	140.61	28.1	3.8	8.3
4105	2015	9	29	0	57.5	225	281.1	185.4	211.29	28.1	4.4	8.2
4109	2015	10	12	18	47.5	237.5	336.69	81.27	326.73	28.1	5.9	0.8
4113	2015	11	2	18	35	240	417.4	120.44	399.65	28.1	8.3	-1.9
4132	2016	1	19	12	37.5	237.5	424.08	264.24	331.69	28.1	8	10.3
4188	2017	1	4	6	27.5	247.5	383.05	-71.55	376.31	28.1	8.2	-5.5
4193	2017	2	17	18	32.5	242.5	633.83	556.26	303.85	28.1	5.9	16.4
4194	2017	2	28	0	30	245	519.68	331.17	400.49	28.1	9.6	10.5
4200	2017	3	30	6	37.5	237.5	344.05	-86.66	332.95	28.1	8.3	-3.1
4223	2017	9	7	0	55	230	494.13	493.45	-26.01	28.1	-1.3	7.5
4236	2017	11	22	12	45	237.5	570.16	439.94	362.68	28.1	8.2	11.8
3332	2003	10	16	12	45	237.5	621.04	314.42	535.56	28.2	13	15.2
3332	2003	10	22	6	50	235	461.82	460.08	40.07	28.2	-4.2	10.8
3364	2004	2	26	6	32.5	242.5	366.74	245.02	272.88	28.2	6.3	7.8
3378	2004	8	24	12	45	237.5	322.33	39.45	319.9	28.2	7.9	4.3
3474	2005	11	22	18	57.5	225	609.1	514.9	325.4	28.2	3.6	15.3
3475	2005	12	2	18	35	240	466.66	-71.42	461.16	28.2	9.7	-5.5
3479	2005	12	21	18	40	237.5	661.52	555.32	359.48	28.2	6.9	13.9
3520	2006	9	17	18	50	235	371.91	346.43	135.29	28.2	1.8	12.5
3537	2006	11	15	18	47.5	237.5	799.26	620.87	503.32	28.2	13.9	24.2
3543	2006	12	19	12	25	252.5	369.56	211.64	302.96	28.2	4.7	1.8
3572	2007	6	10	0	45	237.5	471.72	218.16	418.24	28.2	9	7.1
3602	2007	10	22	6	50	235	594.96	184.82	565.53	28.2	11	9.7
3662	2008	10	4	18	32.5	242.5	375.23	-21.73	374.6	28.2	7.7	-1.5
3671	2008	10	30	18	37.5	237.5	462.82	457.91	-67.24	28.2	-2.1	12.8
3733	2009	12	13	12	30	245	406.3	99.13	394.02	28.2	10	2.4
3759	2010	6	1	18	37.5	237.5	276.88	-156.74	228.24	28.2	5.1	-5.2
3759	2010	6	5	12	40	237.5	388.71	52.01	385.22	28.2	3.6	-0.2
3759	2010	6	6	0	40	237.5	462.63	167.78	431.13	28.2	7.7	3
3784	2010	11	8	0	35	240	410.15	124.76	390.71	28.2	8.1	0.7
3833	2011	9	20	6	57.5	225	779.79	774.33	-92.08	28.2	-6.6	23.5
3942	2013	5	5	18	32.5	242.5	338.58	255.03	222.7	28.2	7.2	6.5
3948	2013	7	2	18	47.5	237.5	343.89	204.45	276.51	28.2	4.2	1.6
3956	2013	8	27	12	47.5	237.5	317.78	298.4	109.28	28.2	0.8	6.4
4013	2014	6	26	0	37.5	237.5	466.19	10.48	466.07	28.2	9.7	-1.5
4057	2015	1	5	18	47.5	237.5	511.23	-66.73	506.86	28.2	11.7	1.6
4161	2016	8	23	18	57.5	225	272.34	104.18	251.62	28.2	7.6	3.2
4163	2016	9	9	18	55	230	612.12	440.19	425.35	28.2	9.6	14.4
4168	2016	9	25	18	52.5	232.5	537.42	306.96	441.13	28.2	10	11.1
4172	2016	10	20	12	47.5	237.5	467.18	313.28	346.57	28.2	9.2	11.3
4176	2016	11	8	18	50	235	624.02	581.68	225.95	28.2	1.4	13.1
4182	2016	12	8	18	37.5	237.5	369.27	43.74	366.67	28.2	10.9	5.2
4198	2017	3	22	0	32.5	242.5	285.36	135.9	250.93	28.2	4.8	0.4
4212	2017	6	16	0	45	237.5	584.67	313.06	493.79	28.2	10.9	11.3
3315	2003	8	15	18	55	230	584.4	557.14	176.38	28.3	3.9	13.6
3380	2004	9	3	18	52.5	232.5	385.65	-170.03	346.15	28.3	7.6	-3.5
3410	2004	11	27	6	37.5	237.5	491.51	-74.53	485.83	28.3	8.7	-0.2
3482	2006	1	2	12	35	240	535.79	489.46	217.95	28.3	2.7	14.3
3510	2006	7	23	6	55	230	252.36	-0.57	252.36	28.3	5.5	-2.9
3536	2006	11	13	12	37.5	237.5	509.76	-104.61	498.91	28.3	13.7	-1.4
3580	2007	8	6	18	55	230	374.48	-174.89	331.14	28.3	8.3	-6.4
3649	2008	8	13	6	57.5	225	466.45	466.45	2.58	28.3	-1.8	15.6
3694	2009	3	9	12	27.5	247.5	313.32	196.14	244.34	28.3	3.8	4.6
3699	2009	5	2	0	37.5	237.5	487.16	336.32	352.44	28.3	11.3	11.1
3705	2009	7	23	18	55	230	293.54	225.94	187.4	28.3	3.7	6.2
3765	2010	7	23	12	55	230	502.97	310.2	395.93	28.3	7.6	10
3771	2010	8	24	6	52.5	232.5	359.47	219.34	284.79	28.3	7.5	7.6
3779	2010	10	9	18	50	235	452.73	432.38	134.2	28.3	-0.6	13.5
3817	2011	6	4	18	35	240	513.94	505.07	95.11	28.3	0.3	11.5
3820	2011	6	28	18	37.5	237.5	308.5	229.53	206.13	28.3	4.4	2.9
3827	2011	8	20	0	57.5	225	435.82	419.08	119.62	28.3	1.5	16.4
3947	2013	6	25	6	40	237.5	425.27	235.64	354.02	28.3	5.8	5.5
3952	2013	8	15	0	50	235	491.81	491.79	3.61	28.3	-0.4	12.3
3952	2013	8	15	12	45	237.5	297.35	251.91	157.98	28.3	2.4	1.9
3956	2013	8	30	0	47.5	237.5	493.07	431.96	237.76	28.3	6.2	11.8
3958	2013	9	6	6	57.5	225	319.42	144.63	284.8	28.3	6.7	4
4017	2014	7	11	12	57.5	225	351.31	346.33	58.91	28.3	-0.8	10.7
4019	2014	7	19	12	50	235	597.21	75.09	592.47	28.3	13	1.7
4023	2014	8	19	6	50	235	304.81	-118.15	280.98	28.3	5.7	-3.9
4041	2014	10	30	18	45	237.5	526.37	493.38	183.4	28.3	4.7	12.6
4102	2015	9	19	12	50	235	428.05	194.44	381.34	28.3	7.9	9.1
4172	2016	10	20	6	47.5	237.5	426.8	315.92	286.98	28.3	6.5	12.6
4173	2016	10	25	12	37.5	237.5	296.67	214.95	204.48	28.3	2.5	5.4
4183	2016	12	15	6	40	237.5	712.64	411.63	581.74	28.3	8.8	8.3
4216	2017	8	17	18	52.5	232.5	473.1	297.44	367.91	28.3	7.3	6.7
4223	2017	9	9	18	47.5	237.5	389.35	153.66	357.75	28.3	6.2	1.8
4228	2017	10	3	6	57.5	225	413.36	295.11	289.44	28.3	6.2	11.2
4235	2017	11	17	0	35	240	511.86	218.7	462.79	28.3	10.2	6
3370	2004	5	26	12	45	237.5	448.78	-179.46	411.34	28.4	7.6	-3
3383	2004	9	11	0	50	235	832.52	806.15	207.87	28.4	-0.2	23.3
3392	2004	10	8	18	42.5	237.5	583.5	506.63	289.48	28.4	6.7	9.9
3412	2004	12	5	12	25	252.5	447.74	180.34	409.81	28.4	5.1	2.1
3419	2005	1	2	6	27.5	247.5	288.01	246.52	148.92	28.4	0.1	5.4
3432	2005	3	22	6	37.5	237.5	494.82	326.27	372.02	28.4	12.3	12.3
3449	2005	7	31	12	50	235	446.23	331.35	298.89	28.4	5.5	8
3465	2005	10	21	18	52.5	232.5	564.13	542.43	154.96	28.4	1.9	17.2
3477	2005	12	11	18	27.5	247.5	266.03	13.95	265.66	28.4	2.8	-2.2
3479	2005	12	18	6	37.5	237.5	395.22	329.13	218.79	28.4	5.9	12.9
3496	2006	4	3	12	35	240	419.18	376.35	184.58	28.4	4.4	11.4
3513	2006	8	17	6	57.5	225	266.97	149.02	221.5	28.4	6.1	4.2
3538	2006	11	19	18	42.5	237.5	710.93	525.51	478.82	28.4	9.1	13.1
3552	2007	2	10	12	37.5	237.5	377.11	353.65	130.92	28.4	2.7	12.1
3621	2008	1	24	18	27.5	247.5	400.14	177.88	358.42	28.4	9.9	1.9
3643	2008	6	27	12	52.5	232.5	318.38	84.53	306.95	28.4	6.6	4.1
3660	2008	9	29	18	55	230	383.57	332.2	191.74	28.4	4.9	8.6
3672	2008	11	7	12	47.5	237.5	314.38	143.52	279.71	28.4	6.2	4.2
3704	2009	7	17	6	52.5	232.5	308.11	301.89	61.57	28.4	2	7.4
3709	2009	8	29	18	57.5	225	476.23	475.05	33.55	28.4	0.3	16.5
3718	2009	10	13	6	37.5	237.5	389.46	343.63	183.3	28.4	3.6	14.5
3764	2010	7	5	18	57.5	225	251.84	41.5	248.39	28.4	7.4	5
3768	2010	8	10	12	57.5	225	288.4	-68.42	280.16	28.4	5.9	-0.4
3773	2010	9	12	18	47.5	237.5	279.54	96.09	262.51	28.4	4.8	1.9
3784	2010	11	2	0	45	237.5	645.95	353.98	540.32	28.4	11.9	10.5
3892	2012	8	6	12	57.5	225	307.36	296.92	79.41	28.4	1.1	9.3
3910	2012	11	4	6	47.5	237.5	382.1	91.34	371.03	28.4	7.3	6.6
3912	2012	11	17	6	32.5	242.5	347	240.73	249.91	28.4	7.5	6.7
3947	2013	6	25	18	40	237.5	518.3	313.42	412.8	28.4	6.7	7.1
3993	2014	1	30	6	35	240	463.18	-12.74	463	28.4	8.3	-5
4094	2015	8	17	12	57.5	225	371	-87.87	360.44	28.4	6.9	0.6
4107	2015	10	8	12	52.5	232.5	505.07	503.82	35.51	28.4	-0.9	18.8
4119	2015	11	25	12	30	245	343.97	105.77	327.31	28.4	9.7	4.1
4170	2016	10	9	6	45	237.5	419.72	147.14	393.09	28.4	9.3	3.3
4176	2016	11	8	12	50	235	709.31	681.44	196.88	28.4	-0.4	15.9
4210	2017	6	8	18	57.5	225	466.73	213.77	-414.89	28.4	-8.7	3.3
4212	2017	6	19	0	50	235	356.18	165.88	315.2	28.4	3.8	5.1
4227	2017	9	26	12	57.5	225	403.78	379.58	137.68	28.4	0.5	13.1
4236	2017	11	22	0	45	237.5	689.06	477	497.26	28.4	12.5	17.2
3314	2003	7	19	18	50	235	387.88	345.65	176.01	28.5	1.5	9.3
3332	2003	10	19	6	47.5	237.5	562.22	467.14	312.85	28.5	7.5	11
3332	2003	10	20	6	45	237.5	592.97	494.69	326.95	28.5	2.3	13.6
3339	2003	11	17	0	25	252.5	435.42	253.31	354.15	28.5	6.4	4.4
3355	2004	1	14	12	22.5	255	518.97	494.07	158.83	28.5	1	10.7
3413	2004	12	10	18	47.5	237.5	730.6	478.01	552.52	28.5	15.8	16.1
3440	2005	5	16	0	40	237.5	496.04	256.79	424.4	28.5	7.3	3.5
3463	2005	10	17	18	47.5	237.5	383.38	92.95	371.94	28.5	7.5	3.3
3481	2005	12	27	18	40	237.5	505.25	206.75	461.01	28.5	7.3	7.2
3510	2006	7	23	12	55	230	261.82	100.07	241.94	28.5	4.6	-0.4
3513	2006	8	17	0	57.5	225	278.95	91.63	263.47	28.5	7	2.4
3534	2006	11	8	6	40	237.5	400.77	77.58	393.19	28.5	6.5	-1
3541	2006	12	12	18	37.5	237.5	343.01	-89.77	331.05	28.5	8.8	-0.9
3571	2007	6	4	18	45	237.5	412.31	403.76	83.57	28.5	1.9	6.2
3616	2008	1	6	0	30	245	414.28	127.07	394.31	28.5	10	3.2
3653	2008	8	29	18	47.5	237.5	334.35	158.95	294.15	28.5	7.4	2.8
3658	2008	9	15	12	55	230	380.29	65.31	374.64	28.5	8.5	0.9
3687	2009	1	22	0	35	240	377.71	377.66	-6.18	28.5	-0.8	8.7
3756	2010	4	27	12	37.5	237.5	505.67	243.68	443.08	28.5	11.6	7.1
3759	2010	6	2	12	45	237.5	579.27	406.76	412.44	28.5	9.6	14.5
3788	2010	12	19	12	35	240	582.07	334.24	476.54	28.5	10.8	12.3
3788	2010	12	21	18	32.5	242.5	454.48	362.47	274.16	28.5	7.7	9
3823	2011	7	21	12	47.5	237.5	298.05	53.82	293.15	28.5	7.6	3.7
3861	2012	1	21	12	35	240	679.39	140.56	664.69	28.5	18.2	2.8
3877	2012	4	25	6	35	240	325.25	272.3	177.88	28.5	8.2	6.1
3948	2013	7	2	12	47.5	237.5	310.28	215.33	223.39	28.5	3.4	0
3952	2013	8	14	18	50	235	450.33	449.9	-19.66	28.5	-0.9	10.2
3997	2014	3	1	0	30	245	538.87	347.01	412.27	28.5	12.1	9.1
4061	2015	1	25	6	50	235	679.37	243.04	634.41	28.5	15	6.9
4105	2015	9	28	18	57.5	225	306.28	193.22	237.65	28.5	5.1	9.6
4107	2015	10	9	18	52.5	232.5	942.45	909.03	248.76	28.5	1.7	25.2
4119	2015	11	26	0	25	252.5	250.18	119.92	219.57	28.5	4	1.2
4161	2016	8	23	12	57.5	225	295.87	150.59	254.68	28.5	8	5.1
4176	2016	11	5	12	47.5	237.5	583.21	524.62	254.76	28.5	6.7	11.8
4187	2016	12	31	18	25	252.5	423.51	139.12	400.01	28.5	4.1	2.7
4218	2017	8	27	12	52.5	232.5	371.79	204.57	310.45	28.5	5.9	4.1
4227	2017	9	28	6	55	230	429.86	429.52	17.24	28.5	0.2	8.2
4231	2017	10	27	18	57.5	225	682.52	410.63	545.17	28.5	13.8	10.7
4233	2017	11	6	6	32.5	242.5	410.29	58.16	406.15	28.5	8.8	-0.8
3333	2003	10	26	0	55	230	638.7	343.36	538.56	28.6	13.1	11.2
3333	2003	10	27	18	50	235	678.05	-288.88	613.43	28.6	7.4	-6.2
3375	2004	7	18	0	45	237.5	282.25	266.83	92.02	28.6	2.5	3
3375	2004	7	19	18	47.5	237.5	349.68	322.04	136.26	28.6	3.5	7.5
3396	2004	10	20	0	35	240	627.42	398.2	484.86	28.6	12.7	12.2
3410	2004	11	26	0	37.5	237.5	373.12	-219.4	301.79	28.6	6.7	-6.6
3418	2004	12	28	18	30	245	503.11	448.77	227.43	28.6	7.8	14.5
3420	2005	1	8	18	32.5	242.5	508.5	320.24	395	28.6	6.5	10.4
3421	2005	1	18	12	45	237.5	515.05	128.08	498.88	28.6	14.7	3.4
3481	2005	12	28	0	40	237.5	609.94	300.57	530.74	28.6	10.8	10.5
3522	2006	9	22	12	57.5	225	460.78	215.66	407.2	28.6	7.5	11.3
3543	2006	12	20	0	22.5	255	337.6	77.72	328.53	28.6	4.4	-2.4
3548	2007	1	13	18	25	252.5	370.37	204.08	309.08	28.6	4.1	3
3628	2008	2	22	18	30	245	422.86	65.23	417.8	28.6	8.4	3.3
3759	2010	6	1	0	37.5	237.5	306.97	-27.25	305.76	28.6	7	-1.3
3788	2010	12	22	6	32.5	242.5	513.68	483.98	172.14	28.6	3.1	14
3902	2012	10	1	0	52.5	232.5	497.81	253.23	428.59	28.6	8.4	11.2
3919	2012	12	13	18	27.5	247.5	442.06	377.55	229.95	28.6	5.8	12.9
3921	2012	12	22	18	27.5	247.5	344.26	149.28	310.2	28.6	5	3.5
3949	2013	7	8	6	57.5	225	284	265.83	99.96	28.6	1.7	6.6
3956	2013	8	27	18	47.5	237.5	281.48	272.41	70.9	28.6	-1.6	5
4084	2015	6	25	12	52.5	232.5	375.5	357.7	114.25	28.6	1.4	10.9
4110	2015	10	17	18	50	235	323.62	278.33	165.12	28.6	4.9	2.9
4134	2016	1	28	6	47.5	237.5	647.3	553.99	334.79	28.6	9.4	18.5
4134	2016	1	30	6	37.5	237.5	555.56	50.09	553.3	28.6	12.1	1
4159	2016	8	10	12	57.5	225	289.65	62.47	282.83	28.6	5.9	3.5
4161	2016	8	25	6	57.5	225	262.21	-138.02	222.94	28.6	5.6	-5.1
4173	2016	10	26	6	40	237.5	725.29	654.18	313.2	28.6	6.3	15.9
4187	2016	12	31	0	27.5	247.5	309.19	122.7	283.8	28.6	9.6	4
4193	2017	2	16	6	40	237.5	737.52	659.93	329.28	28.6	4.6	16.5
4203	2017	4	8	6	35	240	459.98	237.01	394.22	28.6	7.9	3.6
4212	2017	6	20	6	47.5	237.5	330.77	59.04	325.46	28.6	4.1	-2.5
4236	2017	11	24	6	37.5	237.5	423.93	11.58	423.77	28.6	6.6	-4.6
4244	2018	1	6	18	35	240	330.2	51.09	326.23	28.6	8.2	0.8
3334	2003	11	9	18	32.5	242.5	303.43	223.08	205.69	28.7	0.9	3.2
3355	2004	1	14	18	25	252.5	451.81	441.45	96.21	28.7	0.4	10.2
3393	2004	10	13	18	55	230	570.66	116.03	558.74	28.7	12.6	3.8
3393	2004	10	14	18	52.5	232.5	513.07	-219.59	463.7	28.7	8.8	-7.3
3393	2004	10	16	6	47.5	237.5	481.49	-134.69	462.27	28.7	9.8	-3.1
3396	2004	10	20	12	32.5	242.5	550.27	381.3	396.74	28.7	11.6	10.7
3449	2005	7	31	18	50	235	333.03	295.77	153.07	28.7	1.8	4.9
3451	2005	8	19	18	55	230	431.07	416.95	109.41	28.7	4	9.6
3482	2006	1	1	18	37.5	237.5	522.79	376.79	362.4	28.7	7.6	14.4
3512	2006	7	26	12	52.5	232.5	391.62	89.27	381.31	28.7	6.7	2.4
3512	2006	7	26	18	52.5	232.5	393.12	-8.26	393.03	28.7	7.3	-1.7
3521	2006	9	20	18	47.5	237.5	396.44	-24.71	395.67	28.7	10.2	3.6
3588	2007	9	11	0	57.5	225	317.93	78.88	307.98	28.7	8.6	1.9
3622	2008	1	29	12	25	252.5	485.58	67.1	480.92	28.7	6.8	0.2
3675	2008	11	29	6	47.5	237.5	392.09	-152.56	361.2	28.7	8.6	-1.8
3716	2009	10	5	12	57.5	225	427.11	80.08	419.54	28.7	9.1	4.2
3730	2009	11	29	6	25	252.5	416.63	277.01	311.2	28.7	5.7	6.1
3776	2010	9	27	0	45	237.5	411.12	148.5	383.37	28.7	7	4.3
3792	2011	1	16	12	45	237.5	654.41	7.57	654.36	28.7	17.5	3
3833	2011	9	22	12	50	235	563.39	388.62	407.91	28.7	5.1	8.2
3843	2011	11	13	12	27.5	247.5	390.46	325.13	216.21	28.7	4.2	10.2
3904	2012	10	12	18	47.5	237.5	322.29	106.49	304.19	28.7	9.1	2.5
3935	2013	4	4	6	37.5	237.5	403.93	381.15	133.73	28.7	5.1	9.4
3958	2013	9	4	18	57.5	225	324.07	250.85	205.17	28.7	5.6	10.1
3976	2013	11	20	6	32.5	242.5	367.37	-157.15	332.06	28.7	5.1	-7.7
4013	2014	6	26	6	37.5	237.5	354.46	-53.77	350.36	28.7	7	-3
4069	2015	3	3	6	25	252.5	357.19	262.37	242.38	28.7	3.7	-0.3
4093	2015	8	12	6	55	230	352.34	135.47	325.25	28.7	8.4	4.1
4108	2015	10	10	0	32.5	242.5	330.84	-201.84	-262.14	28.7	-7.5	-3.9
4161	2016	8	24	12	57.5	225	266.17	-47.84	261.84	28.7	7.2	-1.9
4190	2017	1	21	0	30	245	582.72	75.17	577.85	28.7	16.6	6.2
4193	2017	2	18	6	30	245	615.37	564.18	245.72	28.7	9.7	15.7
4193	2017	2	20	18	37.5	237.5	540.36	393.08	370.77	28.7	9.6	10.1
4223	2017	9	11	12	52.5	232.5	638	374.67	516.39	28.7	11	11.9
4236	2017	11	21	6	42.5	237.5	487.25	235.33	426.66	28.7	6.9	8.2
3294	2003	2	14	0	25	252.5	484.9	319.98	364.34	28.8	6.9	4.9
3324	2003	9	11	12	47.5	237.5	411.91	41.52	409.81	28.8	8.3	4.3
3421	2005	1	18	0	47.5	237.5	682.1	330.89	596.47	28.8	17.4	13.5
3439	2005	4	24	0	27.5	247.5	421.46	220.21	359.35	28.8	12.2	4
3451	2005	8	19	6	55	230	331.35	275.2	184.54	28.8	5.8	6.3
3464	2005	10	18	12	27.5	247.5	390.77	330.14	209.07	28.8	7.8	9.4
3496	2006	4	3	6	37.5	237.5	472.9	439.07	175.64	28.8	5	13.9
3580	2007	8	5	12	57.5	225	316.31	-240.87	205.01	28.8	5.4	-5.5
3616	2008	1	5	12	32.5	242.5	513.57	230.27	459.06	28.8	12.1	6.3
3617	2008	1	3	18	27.5	247.5	343.44	174.55	295.77	28.8	10.5	4.8
3656	2008	9	10	18	55	230	471.28	200.55	426.48	28.8	8.8	6.8
3687	2009	1	22	12	35	240	340.03	339.29	22.41	28.8	-0.3	9
3706	2009	8	12	6	45	237.5	297.79	126.93	269.38	28.8	4.5	0.1
3713	2009	9	16	12	52.5	232.5	626.22	609.41	-144.13	28.8	-4.2	14.9
3713	2009	9	19	12	45	237.5	342.98	221.2	262.13	28.8	4.8	2
3764	2010	7	6	0	57.5	225	318.32	125.12	292.7	28.8	7.5	6.7
3784	2010	11	7	18	37.5	237.5	340.58	141.13	309.96	28.8	6.7	1.9
3788	2010	12	9	12	37.5	237.5	359.41	65.71	353.36	28.8	6.1	0.9
3831	2011	9	9	0	55	230	622.86	555.42	281.9	28.8	6.7	13.4
3865	2012	2	8	0	30	245	372.79	348.41	132.62	28.8	1.7	8.7
3907	2012	10	19	6	47.5	237.5	535.49	295.43	446.62	28.8	12.5	8.7
3999	2014	3	9	18	40	237.5	400.79	283.7	283.11	28.8	4.1	6.6
4069	2015	3	3	0	27.5	247.5	407.91	232.33	335.28	28.8	9.7	6.3
4094	2015	8	19	0	55	230	533.5	14.74	533.29	28.8	12.1	-0.4
4099	2015	9	8	6	50	235	406.5	58.51	402.27	28.8	6.9	5.1
4183	2016	12	14	0	37.5	237.5	373	139.61	345.89	28.8	4.7	5.3
3333	2003	10	25	6	55	230	577.18	322.69	478.55	28.9	10.7	15.8
3333	2003	10	28	12	50	235	849.32	-48.98	847.91	28.9	17.9	1.2
3398	2004	10	26	12	25	252.5	373.72	372.87	-25.2	28.9	-2.1	10.8
3429	2005	2	19	18	27.5	247.5	374.46	237.59	289.43	28.9	10.7	6.6
3474	2005	11	25	6	40	237.5	444.86	249.29	368.45	28.9	8	7.8
3481	2005	12	28	18	35	240	406.53	91.6	396.08	28.9	10.5	-0.6
3510	2006	7	21	12	55	230	401.27	308.99	256.01	28.9	2.7	5.6
3510	2006	7	23	18	55	230	278.44	126.56	248.02	28.9	4.4	1.8
3604	2007	11	8	6	47.5	237.5	291.87	9.09	291.73	28.9	3.2	-0.4
3609	2007	12	3	12	45	237.5	1213.86	900.2	814.31	28.9	17.3	33.7
3660	2008	9	30	0	57.5	225	484.58	482.45	45.45	28.9	-1.6	12.7
3687	2009	1	21	18	35	240	305.67	298.89	-64.05	28.9	-1.7	8.1
3730	2009	11	29	12	25	252.5	372.57	197.47	315.93	28.9	4.7	3.9
3835	2011	10	6	0	32.5	242.5	485.66	104.18	474.35	28.9	11.2	0.9
3901	2012	9	27	6	55	230	699.57	670.08	201	28.9	1.2	18.2
3917	2012	12	2	0	37.5	237.5	412.34	205.69	357.37	28.9	10.4	7.6
3943	2013	5	12	6	50	235	607.3	572.12	203.69	28.9	5.5	13.4
3956	2013	8	28	0	47.5	237.5	301.22	290.43	79.89	28.9	-0.1	3.7
4021	2014	8	11	0	55	230	521.95	458.43	249.55	28.9	4	12.1
4024	2014	8	26	18	52.5	232.5	359.02	51.89	355.25	28.9	6	-1.3
4031	2014	9	21	6	55	230	516.2	499.83	128.98	28.9	0.9	11.6
4134	2016	1	29	0	37.5	237.5	320.36	-107.05	301.95	28.9	7.2	-2.7
4160	2016	8	20	0	55	230	447.77	-31.84	446.64	28.9	9.3	-1.6
4163	2016	9	9	12	55	230	522.79	361.43	377.73	28.9	7.4	13.7
4170	2016	10	8	12	47.5	237.5	352.41	237.4	260.45	28.9	5	7.7
4215	2017	8	13	12	45	237.5	290.46	-51.73	285.81	28.9	6.2	-2.7
4217	2017	8	20	18	50	235	281.33	-87.91	267.24	28.9	6	-0.8
4227	2017	9	28	12	55	230	369.3	366.82	42.75	28.9	-0.2	6.4
4231	2017	10	24	6	52.5	232.5	783.68	261.34	738.82	28.9	19.2	9.5
3333	2003	10	27	12	50	235	633.15	-202.48	599.89	29	8.3	-5.7
3424	2005	2	4	18	22.5	255	296.88	290.15	62.86	29	-2.1	4.5
3443	2005	7	4	18	52.5	232.5	368.2	314.25	191.87	29	3.4	10.7
3464	2005	10	18	18	27.5	247.5	323.32	176.76	270.73	29	9	3.6
3475	2005	12	2	12	35	240	513.44	103.92	502.81	29	10.5	3.2
3506	2006	6	4	6	42.5	237.5	605.99	465.9	387.51	29	6.6	9.2
3617	2008	1	4	0	27.5	247.5	318.02	109.51	298.57	29	9.3	2.7
